step,candidate_term,candidate_model,lr_stat,df_diff,p_value,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_profession_embedding,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(tense):C(semantic_role)
3,C(semantic_role):C(valence),selected_profession_embedding__candidate__3__C_semantic_role_C_valence,1.359222386010515,1,0.24367229433641996,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52109.57596457904,52522.11015294093,-26000.78798228952,1.7352717362458152,0.22896571298306767,0.22896571298306767,[],1.0178066771930658,2.019615402743573e-28,0.02318897550116195,0.010958842669430523,0.050819801140488265,0.012920892511808075,0.000839635037827888,0.00555353266561187,0.0026768826687148446,,0.00016286691810053286,,0.0038413088001817823,,0.0006433502283530613,0.007097369825791456,0.003065636397754715,0.009064620465101685,0.0026271274386107323,0.00017976094425184105,0.0012060374171818584,0.006457753629567344,0.0017708139821137204,0.018989041912567384,0.0015533534501349375,0.0023263089347488365,,0.01234100623036912,0.4698258373700159,0.0007633326852788682
3,C(semantic_role):C(dominance),selected_profession_embedding__candidate__3__C_semantic_role_C_dominance,11.370003589508997,1,0.0007463973364001065,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52119.58674578254,52532.12093414443,-26005.79337289127,1.736403057064022,0.2284630325542717,0.2284630325542717,[],1.0178066771930678,0.0,0.023188975501160943,0.0031957774725996455,0.05081980114048692,0.010261690989268577,4.633153954150571e-05,0.005553532665611294,0.002676882668716142,,0.00016286691810042333,0.0004590580461973977,,,0.0006433502283532605,0.007097369825791619,0.0030656363977532427,0.009064620465103283,0.0026271274386125087,0.0001797609442521615,0.001206037417180709,0.006457753629565294,0.0017708139821143696,0.01898904191256904,0.001553353450134469,0.002326308934748931,,0.012341006230369817,0.46982583736999195,0.0007633326852782412
3,C(semantic_role):log_frequency,selected_profession_embedding__candidate__3__C_semantic_role_log_frequency,0.9636368972496712,1,0.32627226198584813,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52109.18037909028,52521.71456745217,-26000.59018954514,1.7352270461755996,0.2289855701476291,0.2289855701476291,[],1.0178066771930698,5.049038506858933e-29,0.023188975501161904,0.0057938016893400186,0.05081980114048432,0.010261690989270433,0.0008396350378272731,0.0055535326656121365,0.0026768826687148138,,0.0001628669181004464,0.0004590580461974633,0.0038413088001815815,,0.0006433502283529144,0.0070973698257921335,0.001647264920733457,0.009064620465101453,,0.0001797609442520977,0.0012060374171814015,0.0064577536295638205,0.0009980709288784613,0.018989041912567606,0.0006404144059470253,0.002326308934748664,,0.012341006230370192,0.46982583737002426,0.0007633326852787732
3,C(semantic_role):lex_emb_norm,selected_profession_embedding__candidate__3__C_semantic_role_lex_emb_norm,0.1799423851480242,1,0.6714227585040626,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52108.396684578176,52520.930872940065,-26000.198342289088,1.7351385140647944,0.22902490767126127,0.22902490767126127,[],1.0178066771930687,0.0,0.023188975501162373,0.004664968945076925,0.05081980114048377,0.010261690989271046,0.000839635037827294,0.0055535326656121755,0.00267688266871509,,0.00016286691810048174,0.0004590580461973236,0.0038413088001817757,,0.0006433502283530628,0.007097369825791555,0.0025842761743323,0.009064620465101614,0.001263045847891127,0.00017976094425220065,0.0012060374171819909,0.006457753629566035,0.0012740316724652893,0.018989041912567464,,0.0023263089347479943,,0.01234100623036993,0.46982583737005634,0.0007633326852788792
3,C(syntactic_role):C(dominance),selected_profession_embedding__candidate__3__C_syntactic_role_C_dominance,1.9048582370014628,1,0.16753553433879448,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52110.12160043003,52522.65578879192,-26001.060800215015,1.735333379689035,0.22893832291654426,0.22893832291654426,[],1.0178066771930678,2.019615402743573e-28,0.023188975501158924,0.0085219469862446,0.04443173344749274,0.010261690989270354,0.001902754184368366,0.005553532665612301,0.0026768826687162284,,0.00016286691810040666,0.0004590580461974677,0.0038413088001817,,,0.007097369825791076,0.0030656363977555096,0.009064620465100573,0.0026271274386117822,0.0001797609442522021,0.0012060374171808201,0.006457753629565907,0.001770813982113743,0.018989041912570347,0.001553353450134821,0.0023263089347482246,,0.012341006230369793,0.46982583737000216,0.0007633326852780217
3,C(syntactic_role):log_frequency,selected_profession_embedding__candidate__3__C_syntactic_role_log_frequency,0.06593868956406368,1,0.7973445196650448,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52108.28268088259,52520.81686924448,-26000.141340441296,1.7351256357139575,0.22903062991628387,0.22903062991628387,[],1.0178066771930672,1.1360336640432597e-28,0.023188975501160506,0.008521946986247225,0.05274803686017109,0.010261690989271216,0.0008396350378272787,0.005553532665611772,0.0026768826687150874,,0.00016286691810046475,0.00045905804619758393,0.003841308800181569,,0.0006433502283529373,0.007097369825791736,0.002652412256218987,0.009064620465101479,0.00262712743861234,,0.0012060374171820576,0.006457753629565689,0.0015474286279553674,0.018989041912567697,0.0015533534501346534,0.004245972209963615,,0.012341006230370388,0.46982583737003897,0.0007633326852787682
3,C(syntactic_role):lex_emb_norm,selected_profession_embedding__candidate__3__C_syntactic_role_lex_emb_norm,0.2694817191804759,1,0.6036796514504397,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52108.48622391221,52521.0204122741,-26000.243111956104,1.7351486288824924,0.22902041334850531,0.22902041334850531,[],1.0178066771930625,1.1360336640432597e-28,0.02318897550116241,0.008521946986245399,0.038433710683830676,0.01026169098926972,0.0008396350378266323,0.005553532665611935,0.0026768826687145527,,0.00016286691810038837,0.0004590580461974454,0.0038413088001818495,,0.0006433502283532163,0.007097369825791159,0.003710613387250049,0.009064620465101158,0.0026271274386117155,0.0010653956718235096,0.0012060374171807833,0.0064577536295656835,0.0024897904962304495,0.018989041912567298,0.0015533534501344876,,,0.01234100623036903,0.46982583737004013,0.0007633326852787259
3,C(valence):C(dominance),selected_profession_embedding__candidate__3__C_valence_C_dominance,21.001128652780608,1,4.590128879456687e-06,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52129.21787084581,52541.7520592077,-26010.608935422904,1.7374921689872842,0.22797910682800437,0.22797910682800437,[],1.0178066771930658,1.1360336640432597e-28,0.023188975501162546,0.00852194698624755,0.050819801140485565,0.0027731407037448435,0.00038663082098382834,0.005553532665610815,0.0026768826687160103,,0.00016286691810044187,0.0004590580461974526,0.003841308800181759,,0.0006433502283531456,,0.003065636397751083,0.009064620465101602,0.0026271274386096208,0.00017976094425191643,0.001206037417180978,0.0064577536295680575,0.0017708139821141567,0.01898904191256843,0.001553353450134462,0.002326308934748467,,0.012341006230371512,0.46982583736998235,0.0007633326852785681
3,C(valence):log_frequency,selected_profession_embedding__candidate__3__C_valence_log_frequency,0.8910003939963644,1,0.3452063545677937,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52109.107742587024,52521.641930948914,-26000.553871293512,1.735218840412126,0.2289892162192254,0.2289892162192254,[],1.0178066771930687,0.0,0.023188975501160468,0.008521946986245471,0.050819801140484955,0.004842985552253178,0.0008396350378278892,0.005553532665611776,0.0026768826687147726,,0.0001628669181004307,0.00045905804619746597,0.0038413088001818503,,0.0006433502283529788,0.007097369825791387,0.004274999452718997,0.00906462046510065,0.0026271274386123282,0.00017976094425195706,,0.006457753629566018,0.001770813982113637,0.018989041912567364,0.0015533534501346498,0.0023263089347481994,,0.012341006230369607,0.46982583737003225,0.0007633326852788711
3,C(dominance):log_frequency,selected_profession_embedding__candidate__3__C_dominance_log_frequency,2.3686118061377783,1,0.12379709421642604,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52110.585353999166,52523.119542361055,-26001.292676999583,1.735385774168036,0.22891504244760297,0.22891504244760297,[],1.0178066771930676,1.1360336640432597e-28,0.023188975501161946,0.008521946986245822,0.0508198011404845,0.010261690989271184,0.002956232017518174,0.005553532665611343,0.002676882668715201,,0.00016286691810041794,0.0004590580461973999,0.0038413088001817237,,0.0006433502283529831,0.007097369825791211,0.006169067438859196,0.009064620465101791,0.0026271274386095015,0.00017976094425202518,0.0012060374171808878,,0.0034252587273585072,0.018989041912567655,0.0015533534501344282,0.0023263089347487992,,9.257110791806228e-05,0.46982583737003525,0.0007633326852787752
3,C(dominance):lex_emb_norm,selected_profession_embedding__candidate__3__C_dominance_lex_emb_norm,1.4295392764688586,1,0.23183964351463027,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52109.6462814695,52522.180469831386,-26000.82314073475,1.7352796802036208,0.22896218323973427,0.22896218323973427,[],1.017806677193067,5.049038506858933e-29,0.02318897550116046,0.008521946986246821,0.05081980114048468,0.01026169098927008,0.009343703986736824,0.005553532665611663,0.002676882668714904,,0.0001628669181004915,0.0004590580461973478,0.0038413088001819458,,0.0006433502283532055,0.0070973698257916175,0.0046435291368021004,0.009064620465100781,0.0026271274386111213,0.0001797609442521165,0.0012060374171805424,0.0013004615120096499,0.0036102089096347943,0.018989041912567613,0.0015533534501346944,0.0023263089347484445,,,0.46982583736999617,0.0007633326852786504
